path,label,aspect_ratio,channels,mean_brightness,std_brightness,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_ratio,green_ratio,blue_ratio,hue_mean,saturation_mean,value_mean,hue_std,saturation_std,value_std,saturation_median,saturation_quartile_1,saturation_quartile_3,hue_bin_0,hue_bin_1,hue_bin_2,hue_bin_3,hue_bin_4,hue_bin_5,hue_bin_6,hue_bin_7,lab_brightness,lab_contrast,entropy,contrast,edge_density,line_count,avg_line_length,std_line_length,median_line_length,line_density,horizontal_lines,vertical_lines,michelson_contrast,rms_contrast,local_contrast_3x3_mean,local_contrast_5x5_mean,local_contrast_3x3_std,local_contrast_5x5_std
data/AI_SD_ukiyo-e/9-828434681-942697.jpg,AI,1.0,3,120.08464050292969,49.825226125924914,127.45212131076389,127.22023688422308,105.58156331380208,59.989372328106256,46.821846527467955,36.621218082110495,0.35378413308307166,0.3531404636801971,0.29307540323673126,44.9937252468533,68.38531324598524,137.7882775200738,28.065688865013946,40.25714561819454,52.5255009040269,64.0,38.0,87.0,0.3535529242621528,0.2250857883029514,0.1727786593967014,0.16435072157118055,0.0819244384765625,0.0013495551215277778,0.00020684136284722222,0.0007510715060763889,133.5928988986545,48.65699552999325,263841.59766788554,48.190243660041126,0.1299285888671875,2502.0,66.11392090791075,38.20465606645533,53.390068850399956,0.004241943359375,350.0,99.0,0.9999999960474308,0.3860727187105859,19.732591417100693,140.11018880208334,33.51951175135459,237.06816952699089
data/AI_SD_ukiyo-e/9-885585725-316772.jpg,AI,1.0,3,114.37308756510417,61.60837158708444,110.72581142849393,123.03422546386719,109.35922580295139,76.23771129201404,58.81284198146361,44.7457104216551,0.3227035712268293,0.358575687349622,0.3187207414235487,66.102540757921,126.88944668240018,145.85114542643228,35.629023125420936,60.29327737919095,57.140430578176215,113.0,72.0,186.0,0.1945410834418403,0.13360087076822916,0.04688856336805555,0.2972886827256944,0.3232303195529514,0.0017869737413194445,0.0004526774088541667,0.0022108289930555555,128.9335734049479,57.88766889965192,254035.43252892562,57.28062246473761,0.12114630805121528,2140.0,64.24413117275603,35.20577058885254,53.600373133029585,0.003628200954861111,360.0,54.0,0.9999999960784314,0.4862916081315107,20.74527147081163,176.09417215983072,36.58170695572234,314.6045272281165
data/AI_SD_ukiyo-e/9-879597690-461892.jpg,AI,1.0,3,117.40426240143952,67.10056340318374,123.96396043565538,121.48175557454427,106.76707119411893,79.30841913724052,64.40102394482501,53.826890772289545,0.3519575805853519,0.3449101224825001,0.3031322969321479,57.489615546332466,106.19048563639323,143.8317667643229,40.627393308786615,65.4422558067822,67.35264079621349,78.0,56.0,162.0,0.3151923285590278,0.15156724717881945,0.024985419379340276,0.3135494656032986,0.11970350477430555,0.057896931966145836,0.004018147786458333,0.013086954752604166,130.27503458658853,63.469762554303806,236380.39493892208,62.75017549882476,0.13548448350694445,2547.0,82.44869984885453,58.90411209498327,63.63961030678928,0.0043182373046875,388.0,73.0,0.9999999960784314,0.520617248429965,15.98793199327257,165.17466057671442,28.699791924395548,297.22454942014645
data/AI_SD_ukiyo-e/9-90774543-781273.jpg,AI,1.0,3,126.23214100025318,63.2739658227725,126.58873833550348,130.84887017144098,121.25881449381511,80.7468033220785,57.201044395451675,46.611191786157605,0.33427497765208514,0.34552444180646125,0.3202005805414536,60.517027113172745,127.62728712293837,165.0506303575304,40.96032430589434,53.06155956080864,56.087230364041865,121.0,88.0,173.0,0.3440958658854167,0.1713409423828125,0.024237738715277776,0.05807325575086805,0.3870256212022569,0.010416666666666666,0.001498752170138889,0.0033111572265625,138.83779059516058,56.7765907227157,247869.6494513766,57.78470432570417,0.10236612955729167,1852.0,62.436872975740684,31.589082834902232,52.49761899362675,0.003139919704861111,409.0,40.0,0.9999999960629922,0.4497303185347881,14.564324273003471,144.77526177300348,27.38864233976112,272.90458083928723
data/AI_SD_ukiyo-e/9-822816619-270640.jpg,AI,1.0,3,110.27701427318432,51.16765418294027,116.026121351454,112.65898980034723,102.14593166775174,65.16773545670371,46.6205292299475,36.45872281872703,0.350711107284871,0.3405333092088201,0.3087555835063089,58.41694980197482,115.41620042588976,141.54269239637586,45.02686933265636,40.45262512813205,48.90605297045753,118.0,89.0,140.0,0.4192996554904514,0.0716128879123264,0.02978515625,0.06754896375868055,0.3719346788194444,0.016610039605034724,0.005425347222222222,0.017783270941840276,121.85628424750433,47.034543857128355,274784.4971244803,46.435423990789396,0.1208004421657986,2597.0,71.2441012455395,45.119360222667616,56.22277118748239,0.004403008355034722,559.0,152.0,0.9999999960474308,0.41283381527316065,16.490758260091145,139.30662875705295,30.074352637728786,248.26438587140015
data/AI_SD_ukiyo-e/9-936665859-720821.jpg,AI,1.0,3,131.05367646393952,75.91518454107212,146.86754014756946,135.56114027235242,110.7323489718967,94.53024338352651,72.08807283567522,49.732652319911175,0.373555691353131,0.344798009309448,0.28164629933742097,51.76288350423177,136.27725389268664,172.29406568739148,40.56737425615067,71.29398667108512,68.03976145843431,144.0,77.0,200.0,0.2512274848090278,0.3443756103515625,0.060963948567708336,0.052576700846354164,0.2607557508680556,0.024378458658854168,0.001864963107638889,0.003857082790798611,144.64258321126303,72.65962123132101,209526.63961209636,71.58626372046314,0.11164008246527778,1756.0,62.641815655796954,32.712614052278155,52.56420423069491,0.0029771592881944445,119.0,104.0,0.9999999960784314,0.5259674917756224,21.22438727484809,190.63446723090277,40.48884130668573,368.72978554452465
data/AI_SD_ukiyo-e/9-977391159-670426.jpg,AI,1.0,3,132.41655081289787,53.2926584154155,148.503665500217,136.95981174045139,111.78617519802518,64.51133240862467,47.83113891280128,36.95596822285856,0.37382956684432883,0.34477012352223013,0.2814003096334409,46.04792277018229,84.12270609537761,161.23085700141058,38.21359675753888,42.280119887521096,57.383437159108944,80.0,60.0,112.0,0.5048200819227431,0.042121039496527776,0.047515869140625,0.3277604844835069,0.025417751736111112,0.027362399631076388,0.003823174370659722,0.02117919921875,146.51331075032553,48.740174566740784,250128.96770709977,48.21689355732054,0.0822872585720486,1205.0,59.81261305604536,31.128589411405915,51.0,0.0020429823133680555,334.0,48.0,0.9999999960784314,0.350599585241419,16.7681884765625,121.80605740017361,38.24592189900968,274.2759598140162
data/AI_SD_ukiyo-e/9-980270666-979558.jpg,AI,1.0,3,126.74482953106916,44.08716519770709,127.23321702745226,133.6836395263672,119.31763203938802,59.48164724854634,34.175326385552594,31.96038553391177,0.3346177709922896,0.35158209877533797,0.3138001302323724,62.76946512858073,111.20272318522136,158.3582034640842,45.00884956702428,34.53154005073539,38.351253154430694,117.0,102.0,124.0,0.4021114773220486,0.03744167751736111,0.008000691731770834,0.053810967339409724,0.4511244032118056,0.0020124647352430555,0.0011071099175347222,0.04439120822482639,142.5071055094401,31.795701349654532,278076.30243715644,32.074869859896005,0.08476935492621528,1481.0,61.87603166949504,33.91543560618958,51.0,0.002510918511284722,231.0,33.0,0.9920948577387555,0.24652739461154607,14.83785671657986,111.74893018934462,28.160406073414197,210.49777696230768
data/AI_SD_ukiyo-e/9-927138457-701832.jpg,AI,1.0,3,137.79702476218895,70.36169116070596,145.72992282443576,149.6590338812934,118.00211758083768,80.4638411777611,68.07687361359207,56.10646850916107,0.3525231479076743,0.36202773400363325,0.28544911808869255,46.06935119628906,109.00296868218317,170.83340962727866,30.060671066506803,56.64226245543474,65.17603860961391,85.0,73.0,149.0,0.2691819932725694,0.28778076171875,0.08378092447916667,0.2934434678819444,0.020331488715277776,0.043863932291666664,0.00042724609375,0.001190185546875,155.07428487141928,65.40210019326808,213714.26298343184,66.35760961880628,0.1493615044487847,2729.0,95.77253057634002,89.11048863274002,64.8459713474939,0.004626803927951389,663.0,107.0,0.9999999960629922,0.45804314921799866,19.910425821940105,196.43108961317273,36.34835810305304,360.56176174988417
data/AI_SD_ukiyo-e/9-901022777-486127.jpg,AI,1.0,3,129.12591722276477,59.36168698862162,135.672604031033,134.45843505859375,117.24671257866754,70.09683168757964,60.16883279782055,42.721950281857275,0.3502333405745186,0.34709901247433667,0.30266764695114484,56.573172675238716,109.99982537163629,162.48329501681857,39.89744280041978,54.879184942467774,51.673780077205976,95.0,70.0,135.0,0.2297431098090278,0.2385169135199653,0.1548394097222222,0.015838623046875,0.3417850070529514,0.009026421440972222,0.001705593532986111,0.008544921875,143.20325385199652,55.65866407660181,244630.39421784744,56.02835396247672,0.12603251139322916,2332.0,72.1205484193007,44.125036688553564,56.293871780150276,0.003953721788194444,516.0,30.0,0.9999999960784314,0.42174473673064816,22.122882419162327,196.30274285210504,40.83938746815406,364.60817816200273
data/AI_SD_ukiyo-e/9-970746969-945890.jpg,AI,1.0,3,123.93685347945602,71.71223075407052,133.02731153700086,132.87524244520398,105.90800645616319,84.27645953618227,69.45512736624869,54.898317094181195,0.35778249918496247,0.35737350302407456,0.2848439977909629,49.424716525607636,107.10343254937067,151.657470703125,37.25796314692001,47.44227233014892,72.62898030861787,100.0,73.0,137.0,0.3115403917100694,0.23254903157552084,0.1855807834201389,0.022352430555555556,0.15637715657552084,0.0834842258029514,0.0038587782118055555,0.0042572021484375,137.89601304796008,70.38556102472621,222930.08180044542,69.90271991291277,0.15514628092447916,2816.0,78.26065284818505,51.907837798031764,60.30754513325841,0.004774305555555556,738.0,60.0,0.9999999960629922,0.5383798758642446,19.051315307617188,176.3405965169271,35.30226028284346,327.3782088712122
data/AI_SD_ukiyo-e/9-904655593-921787.jpg,AI,1.0,3,104.09202123571325,47.46058619979708,110.94480217827692,110.20290629069011,91.12835523817274,52.848368111807304,47.42315667633469,38.25252628470136,0.3552779577826487,0.35290218847526245,0.29181985374208885,50.32389662000868,74.0067850748698,122.13869730631511,31.02582926432717,47.76628006304601,48.811403848662856,65.0,43.0,87.0,0.2365383572048611,0.2278323703342014,0.1692352294921875,0.2609592013888889,0.09951273600260417,0.004331800672743056,0.0003560384114583333,0.0012342664930555555,116.97165086534288,47.26136984716795,276309.76189611515,45.73158568871819,0.10381571451822917,1588.0,68.36816921615996,40.3683759965618,55.226805085936306,0.002692328559027778,339.0,25.0,0.9999999960629922,0.4224589205071477,17.507215711805557,135.03529188368054,34.70518314252724,266.01093851990765
data/AI_SD_ukiyo-e/9-936665859-966263.jpg,AI,1.0,3,131.84489158347802,67.76677527953585,146.97170681423611,136.48282708062067,112.08014085557726,75.65682372485298,67.72174927245621,53.15863841987019,0.37157730079409385,0.3450590701478591,0.28336362905804696,40.77196078830295,77.73485989040799,151.93643358018664,33.179491717827474,42.61466827023727,70.08805985084645,67.0,45.0,104.0,0.3632998996310764,0.3708733452690972,0.06853739420572917,0.028483072916666668,0.15358140733506945,0.0092010498046875,0.0012885199652777778,0.004735310872395833,143.23296949598523,69.35633373750449,216649.3853331107,67.13803616496841,0.14467366536458334,2774.0,74.33087621560016,50.6892984706771,56.75824546730032,0.004703097873263889,657.0,66.0,0.9999999960629922,0.4905971768041418,19.77423604329427,177.25545416937933,34.95858579050941,317.9342277826164
data/AI_SD_ukiyo-e/9-900703333-998435.jpg,AI,1.0,3,119.44829700611255,59.61250716974834,124.35266621907552,126.7484622531467,107.24376254611545,79.38787271278089,53.35163158760314,35.858418744437955,0.34701950365663786,0.3537052304358389,0.2992752659075233,59.707722981770836,108.38218010796442,146.78406609429254,41.322302664723374,35.21923313520296,64.31388174845824,114.0,88.0,122.0,0.3947024875217014,0.0853390163845486,0.017730712890625,0.06314256456163195,0.3825276692708333,0.035620795355902776,0.014168633355034722,0.006768120659722222,132.79832119411893,57.68127797703224,249772.03413927034,56.82562418882056,0.07713826497395833,1284.0,58.3838001872163,28.962513751434038,49.39635614091387,0.0021769205729166665,364.0,24.0,0.9999999960629922,0.45903394763868827,13.116216023763021,120.83551025390625,27.01277219588861,249.68122966643435
data/AI_SD_ukiyo-e/9-85110427-242562.jpg,AI,1.0,3,130.06853795934606,65.19575124188043,139.61563958062067,132.71473015679254,117.875244140625,89.51628210548743,55.61891931309141,37.389879590120906,0.35780018178892375,0.34011486620557324,0.302084952005503,53.029822455512154,112.182127210829,165.37638685438367,40.46812567022381,41.13294325113468,68.25987872516058,124.0,80.0,141.0,0.4166463216145833,0.09224446614583333,0.04720730251736111,0.1367424858940972,0.3019765218098958,0.0019090440538194445,0.0007086859809027778,0.0025651719835069445,142.08733961317273,59.15179227304509,240327.2532864749,60.165931648125174,0.1277855767144097,2009.0,73.41195622605535,45.0797563678387,58.249463516842795,0.003406100802951389,601.0,54.0,0.9999999960629922,0.4520997973183747,18.932493421766495,168.40246073404947,36.05861288603352,325.4189252764915
data/AI_SD_ukiyo-e/9-907676209-218533.jpg,AI,1.0,3,115.99959309895833,63.31603049985773,113.51337348090277,111.16881476508246,123.31659105088976,82.84724980216069,54.845607260435784,45.51917785856986,0.32618899902538284,0.319451737703497,0.3543592632711201,74.04070875379774,131.2878180609809,156.39858161078558,49.09136184878321,49.26053044098166,56.97398013475177,144.0,103.0,169.0,0.24723646375868055,0.1287299262152778,0.0024566650390625,0.011416965060763888,0.3913794623480903,0.1773342556423611,0.012095133463541666,0.029351128472222224,122.37278408474393,55.886150196411236,259789.5060974034,57.08513274687641,0.09477912055121528,1610.0,64.35634258564956,35.194627290490246,53.4696142704182,0.0027296278211805555,250.0,173.0,0.9999999960784314,0.5041663099781901,13.956320868598091,123.3993903266059,28.823977325463062,256.4022710485285
data/AI_SD_ukiyo-e/9-972212624-254632.jpg,AI,1.0,3,125.68506707085504,56.06473761320072,136.8342081705729,132.5998789469401,107.62111409505208,64.65394432475262,57.751574562806645,37.62928596253873,0.3629023223404165,0.35167232415973715,0.2854253534998463,56.56614515516493,95.10281032986111,157.46304660373264,39.226377975336945,41.53810912143804,58.5568779321462,79.0,67.0,113.0,0.2974633110894097,0.08816019694010417,0.2871822781032986,0.008119371202256944,0.2700924343532986,0.04332139756944445,0.0024159749348958335,0.0032450358072916665,140.41995578342014,55.257321446786776,251787.9166722328,53.15802499070028,0.11078728569878472,2244.0,67.62971672373929,41.01631592013113,53.2869340146015,0.0038045247395833335,318.0,136.0,0.9999999960629922,0.40572165409962646,16.61353217230903,156.65426127115884,30.224481239085843,286.41156667913646
data/AI_SD_ukiyo-e/9-856562312-248996.jpg,AI,1.0,3,116.73159224898727,58.31804648223723,129.44077385796442,121.70027499728732,99.05372789171007,71.53710713301159,54.44515552544715,40.27943626359717,0.36962508424702656,0.34752167387471794,0.2828532418782555,39.771697998046875,98.34189181857639,142.74885728624133,34.11950319640014,40.52487547838525,61.91265667531718,96.0,68.0,124.0,0.4925435384114583,0.2740495469835069,0.010577731662326388,0.010515001085069444,0.20936754014756945,0.001498752170138889,0.0004085964626736111,0.0010392930772569445,129.52746751573352,56.77918159720041,254885.44835857276,55.636074806136406,0.11545817057291667,2240.0,67.23072460375077,40.054792043938924,53.8377173172683,0.0037977430555555555,396.0,78.0,0.9999999960474308,0.4581708208394186,19.830485026041668,143.04209899902344,38.229741455888195,273.0311267990226
data/AI_SD_ukiyo-e/9-848981174-855007.jpg,AI,1.0,3,130.65923450611257,63.6803173098597,136.84086100260416,131.66105143229166,123.47579108344183,80.8884108012533,54.2263572634372,50.90478967007589,0.34910368567992395,0.3358891341280901,0.315007180191986,56.791232638888886,106.89311896430121,168.90589057074652,39.871455024741586,69.76851643888318,58.52788648027531,66.0,43.0,183.0,0.3655734592013889,0.04391649034288195,0.1987677680121528,0.1121063232421875,0.2583838568793403,0.009479098849826388,0.002960205078125,0.008812798394097222,142.19572109646268,54.356221419773966,247824.35093872322,55.79485041862565,0.09538438585069445,1339.0,56.835330168738565,28.091601504381618,47.16990566028302,0.002270168728298611,364.0,48.0,0.9999999960629922,0.4218006061207883,16.333282470703125,152.25720893012152,31.84926350723662,301.3767828775291
data/AI_SD_ukiyo-e/9-87751948-14509.jpg,AI,1.0,3,125.1945229989511,67.91086697914655,147.45575629340277,128.36815049913196,99.75966220431857,81.89089345560139,60.75834176837811,47.8058204954352,0.39260438545605864,0.3417831904680778,0.2656124240758636,41.41877237955729,85.75141228569879,154.984130859375,31.24021657798862,46.95306968713633,78.12240044972364,66.0,49.0,129.0,0.4981943766276042,0.06678941514756945,0.1965416802300347,0.1653052435980903,0.07051255967881945,0.0012461344401041667,0.0002560085720486111,0.0011545817057291667,137.6647203233507,65.4376121915278,230647.5348351959,63.56742225867196,0.11194017198350695,1819.0,64.75437360229412,39.341407010066916,51.62363799656123,0.0030839708116319445,228.0,140.0,0.9999999960629922,0.486024066637005,21.00990973578559,172.90781995985242,39.328899764936835,327.87814691924126
